gebied;compartiment;datetime;X_RD;Y_RD;method;date_added;source;script;parameter;value;unit
Westerschelde;3;2013-06-06T09:47:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PP_depth_integrated;329;mg C/m2/d
Westerschelde;3;2013-06-06T09:47:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;bottomdepth;12;m
Westerschelde;3;2013-06-06T09:47:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;chlfa;7.477;ug/l
Westerschelde;3;2013-06-06T09:47:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PBmax_EP;6.16842706644941;mgC (mg chla)-1 h-1
Westerschelde;3;2013-06-06T09:47:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;alfaB_EP;0.0310212133827894;mgC (mg chla)-1 h-1)/(µmol fotonen m-2 s-1)
Westerschelde;3;2013-06-06T09:47:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Eopt_EP;609.042941896887;µmol fotonen m-2 s-1
Westerschelde;3;2013-06-06T09:47:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Kd;3.9442;/m
Westerschelde;3;2013-06-20T09:58:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;irradiance;1;µmol fotonen m-2 s-1
Westerschelde;3;2013-06-20T09:58:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PP_depth_integrated;619;mg C/m2/d
Westerschelde;3;2013-06-20T09:58:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;bottomdepth;12;m
Westerschelde;3;2013-06-20T09:58:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;chlfa;7.3295;ug/l
Westerschelde;3;2013-06-20T09:58:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PBmax_EP;6.47375688723981;mgC (mg chla)-1 h-1
Westerschelde;3;2013-06-20T09:58:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;alfaB_EP;0.0242768942287461;mgC (mg chla)-1 h-1)/(µmol fotonen m-2 s-1)
Westerschelde;3;2013-06-20T09:58:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Eopt_EP;512.732312099582;µmol fotonen m-2 s-1
Westerschelde;3;2013-06-20T09:58:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Kd;1.9514;/m
Westerschelde;3;2013-07-04T10:00:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;irradiance;1;µmol fotonen m-2 s-1
Westerschelde;3;2013-07-04T10:00:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PP_depth_integrated;184;mg C/m2/d
Westerschelde;3;2013-07-04T10:00:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;bottomdepth;12;m
Westerschelde;3;2013-07-04T10:00:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;chlfa;5.034;ug/l
Westerschelde;3;2013-07-04T10:00:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PBmax_EP;8.31624169520206;mgC (mg chla)-1 h-1
Westerschelde;3;2013-07-04T10:00:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;alfaB_EP;0.0430127771748845;mgC (mg chla)-1 h-1)/(µmol fotonen m-2 s-1)
Westerschelde;3;2013-07-04T10:00:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Eopt_EP;397.40636204779;µmol fotonen m-2 s-1
Westerschelde;3;2013-07-04T10:00:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Kd;6.1036;/m
Westerschelde;3;2013-07-18T09:51:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;irradiance;1;µmol fotonen m-2 s-1
Westerschelde;3;2013-07-18T09:51:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PP_depth_integrated;1560;mg C/m2/d
Westerschelde;3;2013-07-18T09:51:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;bottomdepth;12;m
Westerschelde;3;2013-07-18T09:51:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;chlfa;11.639;ug/l
Westerschelde;3;2013-07-18T09:51:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PBmax_EP;9.25047711724711;mgC (mg chla)-1 h-1
Westerschelde;3;2013-07-18T09:51:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;alfaB_EP;0.0307617379261096;mgC (mg chla)-1 h-1)/(µmol fotonen m-2 s-1)
Westerschelde;3;2013-07-18T09:51:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Eopt_EP;450.943856069178;µmol fotonen m-2 s-1
Westerschelde;3;2013-07-18T09:51:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Kd;1.648;/m
Westerschelde;3;2013-08-08T09:24:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;irradiance;1;µmol fotonen m-2 s-1
Westerschelde;3;2013-08-08T09:24:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PP_depth_integrated;376;mg C/m2/d
Westerschelde;3;2013-08-08T09:24:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;bottomdepth;12;m
Westerschelde;3;2013-08-08T09:24:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;chlfa;5.276;ug/l
Westerschelde;3;2013-08-08T09:24:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PBmax_EP;8.62092119106252;mgC (mg chla)-1 h-1
Westerschelde;3;2013-08-08T09:24:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;alfaB_EP;0.0467439679126543;mgC (mg chla)-1 h-1)/(µmol fotonen m-2 s-1)
Westerschelde;3;2013-08-08T09:24:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Eopt_EP;411.363120813842;µmol fotonen m-2 s-1
Westerschelde;3;2013-08-08T09:24:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Kd;3.1669;/m
Westerschelde;3;2013-09-05T09:27:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;irradiance;1;µmol fotonen m-2 s-1
Westerschelde;3;2013-09-05T09:27:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PP_depth_integrated;328;mg C/m2/d
Westerschelde;3;2013-09-05T09:27:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;bottomdepth;12;m
Westerschelde;3;2013-09-05T09:27:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;chlfa;4.0257;ug/l
Westerschelde;3;2013-09-05T09:27:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PBmax_EP;4.46009103200786;mgC (mg chla)-1 h-1
Westerschelde;3;2013-09-05T09:27:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;alfaB_EP;0.0273635162935087;mgC (mg chla)-1 h-1)/(µmol fotonen m-2 s-1)
Westerschelde;3;2013-09-05T09:27:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Eopt_EP;413.711221538601;µmol fotonen m-2 s-1
Westerschelde;3;2013-09-05T09:27:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Kd;1.399;/m
Westerschelde;3;2013-09-19T09:53:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;irradiance;1;µmol fotonen m-2 s-1
Westerschelde;3;2013-09-19T09:53:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PP_depth_integrated;203;mg C/m2/d
Westerschelde;3;2013-09-19T09:53:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;bottomdepth;12;m
Westerschelde;3;2013-09-19T09:53:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;chlfa;4.012;ug/l
Westerschelde;3;2013-09-19T09:53:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PBmax_EP;7.63602904894595;mgC (mg chla)-1 h-1
Westerschelde;3;2013-09-19T09:53:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;alfaB_EP;0.0457134431211985;mgC (mg chla)-1 h-1)/(µmol fotonen m-2 s-1)
Westerschelde;3;2013-09-19T09:53:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Eopt_EP;471.571193922422;µmol fotonen m-2 s-1
Westerschelde;3;2013-09-19T09:53:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Kd;1.7887;/m
Westerschelde;3;2013-10-10T09:27:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;irradiance;1;µmol fotonen m-2 s-1
Westerschelde;3;2013-10-10T09:27:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PP_depth_integrated;72;mg C/m2/d
Westerschelde;3;2013-10-10T09:27:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;bottomdepth;12;m
Westerschelde;3;2013-10-10T09:27:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;chlfa;4.012;ug/l
Westerschelde;3;2013-10-10T09:27:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PBmax_EP;9.08997390639246;mgC (mg chla)-1 h-1
Westerschelde;3;2013-10-10T09:27:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;alfaB_EP;0.0385916963042707;mgC (mg chla)-1 h-1)/(µmol fotonen m-2 s-1)
Westerschelde;3;2013-10-10T09:27:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Eopt_EP;404.238100853599;µmol fotonen m-2 s-1
Westerschelde;3;2013-10-10T09:27:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Kd;6.09;/m
Westerschelde;3;2013-11-07T09:40:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;irradiance;1;µmol fotonen m-2 s-1
Westerschelde;3;2013-11-07T09:40:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PP_depth_integrated;7;mg C/m2/d
Westerschelde;3;2013-11-07T09:40:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;bottomdepth;12;m
Westerschelde;3;2013-11-07T09:40:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;chlfa;3.9565;ug/l
Westerschelde;3;2013-11-07T09:40:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PBmax_EP;5.2057438296178;mgC (mg chla)-1 h-1
Westerschelde;3;2013-11-07T09:40:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;alfaB_EP;0.0281114520785633;mgC (mg chla)-1 h-1)/(µmol fotonen m-2 s-1)
Westerschelde;3;2013-11-07T09:40:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Eopt_EP;602.605288558337;µmol fotonen m-2 s-1
Westerschelde;3;2013-11-07T09:40:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Kd;8.097;/m
Westerschelde;3;2013-12-05T09:42:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;irradiance;1;µmol fotonen m-2 s-1
Westerschelde;3;2013-12-05T09:42:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PP_depth_integrated;22;mg C/m2/d
Westerschelde;3;2013-12-05T09:42:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;bottomdepth;12;m
Westerschelde;3;2013-12-05T09:42:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;chlfa;1.5447;ug/l
Westerschelde;3;2013-12-05T09:42:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PBmax_EP;4.15678579346606;mgC (mg chla)-1 h-1
Westerschelde;3;2013-12-05T09:42:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;alfaB_EP;0.0284391031025633;mgC (mg chla)-1 h-1)/(µmol fotonen m-2 s-1)
Westerschelde;3;2013-12-05T09:42:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Eopt_EP;309.14214118985;µmol fotonen m-2 s-1
Westerschelde;3;2013-12-05T09:42:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Kd;2.406;/m
Westerschelde;5;2009-01-15T08:25:00Z;59912.13860813802;383876.74535006407;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;irradiance;1;µmol fotonen m-2 s-1
Westerschelde;5;2009-01-15T08:25:00Z;59912.13860813802;383876.74535006407;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PP_depth_integrated;2;mg C/m2/d
Westerschelde;5;2009-01-15T08:25:00Z;59912.13860813802;383876.74535006407;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;bottomdepth;11.9;m
Westerschelde;5;2009-01-15T08:25:00Z;59912.13860813802;383876.74535006407;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;chlfa;1.397;ug/l
Westerschelde;5;2009-01-15T08:25:00Z;59912.13860813802;383876.74535006407;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PBmax_EP;2.9959367505633;mgC (mg chla)-1 h-1
Westerschelde;5;2009-01-15T08:25:00Z;59912.13860813802;383876.74535006407;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;alfaB_EP;0.016053489999841;mgC (mg chla)-1 h-1)/(µmol fotonen m-2 s-1)
Westerschelde;5;2009-01-15T08:25:00Z;59912.13860813802;383876.74535006407;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Eopt_EP;517.09146094836;µmol fotonen m-2 s-1
Westerschelde;5;2009-01-15T08:25:00Z;59912.13860813802;383876.74535006407;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Kd;5.263;/m
Westerschelde;5;2009-02-12T08:15:00Z;59912.13860813802;383876.74535006407;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;irradiance;1;µmol fotonen m-2 s-1
Westerschelde;5;2009-02-12T08:15:00Z;59912.13860813802;383876.74535006407;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PP_depth_integrated;4;mg C/m2/d
Westerschelde;5;2009-02-12T08:15:00Z;59912.13860813802;383876.74535006407;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;bottomdepth;11.9;m
Westerschelde;5;2009-02-12T08:15:00Z;59912.13860813802;383876.74535006407;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;chlfa;2.244;ug/l
Westerschelde;5;2009-02-12T08:15:00Z;59912.13860813802;383876.74535006407;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PBmax_EP;3.36132496602317;mgC (mg chla)-1 h-1
Westerschelde;5;2009-02-12T08:15:00Z;59912.13860813802;383876.74535006407;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;alfaB_EP;0.0117669295076732;mgC (mg chla)-1 h-1)/(µmol fotonen m-2 s-1)
Westerschelde;5;2009-02-12T08:15:00Z;59912.13860813802;383876.74535006407;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Eopt_EP;535.627787868518;µmol fotonen m-2 s-1
Westerschelde;5;2009-02-12T08:15:00Z;59912.13860813802;383876.74535006407;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Kd;6.086;/m
Westerschelde;5;2009-03-05T08:48:59Z;59912.13860813802;383876.74535006407;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;irradiance;1;µmol fotonen m-2 s-1
Westerschelde;5;2009-03-05T08:48:59Z;59912.13860813802;383876.74535006407;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PP_depth_integrated;44;mg C/m2/d
Westerschelde;5;2009-03-05T08:48:59Z;59912.13860813802;383876.74535006407;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;bottomdepth;11.9;m
Westerschelde;5;2009-03-05T08:48:59Z;59912.13860813802;383876.74535006407;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;chlfa;2.951;ug/l
Westerschelde;5;2009-03-05T08:48:59Z;59912.13860813802;383876.74535006407;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PBmax_EP;5.02087555696245;mgC (mg chla)-1 h-1
Westerschelde;5;2009-03-05T08:48:59Z;59912.13860813802;383876.74535006407;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;alfaB_EP;0.0167690497488822;mgC (mg chla)-1 h-1)/(µmol fotonen m-2 s-1)
Westerschelde;5;2009-03-05T08:48:59Z;59912.13860813802;383876.74535006407;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Eopt_EP;564.23131150389;µmol fotonen m-2 s-1
Westerschelde;5;2009-03-05T08:48:59Z;59912.13860813802;383876.74535006407;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Kd;2.322;/m
Westerschelde;5;2009-03-26T08:25:00Z;59912.13860813802;383876.74535006407;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;irradiance;1;µmol fotonen m-2 s-1
Westerschelde;5;2009-03-26T08:25:00Z;59912.13860813802;383876.74535006407;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PP_depth_integrated;627;mg C/m2/d
Westerschelde;5;2009-03-26T08:25:00Z;59912.13860813802;383876.74535006407;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;bottomdepth;11.9;m
Westerschelde;5;2009-03-26T08:25:00Z;59912.13860813802;383876.74535006407;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;chlfa;11.245;ug/l
Westerschelde;5;2009-03-26T08:25:00Z;59912.13860813802;383876.74535006407;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PBmax_EP;7.08677718774289;mgC (mg chla)-1 h-1
Westerschelde;5;2009-03-26T08:25:00Z;59912.13860813802;383876.74535006407;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;alfaB_EP;0.0214608701381081;mgC (mg chla)-1 h-1)/(µmol fotonen m-2 s-1)
Westerschelde;5;2009-03-26T08:25:00Z;59912.13860813802;383876.74535006407;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Eopt_EP;548.123272915373;µmol fotonen m-2 s-1
Westerschelde;5;2009-03-26T08:25:00Z;59912.13860813802;383876.74535006407;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Kd;2.096;/m
Westerschelde;5;2009-04-09T08:30:00Z;59912.13860813802;383876.74535006407;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;irradiance;1;µmol fotonen m-2 s-1
Westerschelde;5;2009-04-09T08:30:00Z;59912.13860813802;383876.74535006407;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PP_depth_integrated;1650;mg C/m2/d
Westerschelde;5;2009-04-09T08:30:00Z;59912.13860813802;383876.74535006407;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;bottomdepth;11.9;m
Westerschelde;5;2009-04-09T08:30:00Z;59912.13860813802;383876.74535006407;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;chlfa;53.728;ug/l
Westerschelde;5;2009-04-09T08:30:00Z;59912.13860813802;383876.74535006407;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PBmax_EP;6.58998178723557;mgC (mg chla)-1 h-1
Westerschelde;5;2009-04-09T08:30:00Z;59912.13860813802;383876.74535006407;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;alfaB_EP;0.0170773630427274;mgC (mg chla)-1 h-1)/(µmol fotonen m-2 s-1)
Westerschelde;5;2009-04-09T08:30:00Z;59912.13860813802;383876.74535006407;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Eopt_EP;564.883019479367;µmol fotonen m-2 s-1
Westerschelde;5;2009-04-09T08:30:00Z;59912.13860813802;383876.74535006407;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Kd;2.017;/m
Westerschelde;5;2009-04-23T08:35:00Z;59912.13860813802;383876.74535006407;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;irradiance;1;µmol fotonen m-2 s-1
Westerschelde;5;2009-04-23T08:35:00Z;59912.13860813802;383876.74535006407;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PP_depth_integrated;3527;mg C/m2/d
Westerschelde;5;2009-04-23T08:35:00Z;59912.13860813802;383876.74535006407;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;bottomdepth;11.9;m
Westerschelde;5;2009-04-23T08:35:00Z;59912.13860813802;383876.74535006407;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;chlfa;33.85;ug/l
Westerschelde;5;2009-04-23T08:35:00Z;59912.13860813802;383876.74535006407;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PBmax_EP;7.10343589230784;mgC (mg chla)-1 h-1
Westerschelde;5;2009-04-23T08:35:00Z;59912.13860813802;383876.74535006407;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;alfaB_EP;0.0185874554350558;mgC (mg chla)-1 h-1)/(µmol fotonen m-2 s-1)
Westerschelde;5;2009-04-23T08:35:00Z;59912.13860813802;383876.74535006407;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Eopt_EP;577.371909451294;µmol fotonen m-2 s-1
