FID;id;aphiaid;latitude;longitude;depth;datetime;value;lod;loq;standardparameterid;dataficheid;class;classunit;season;parametername;parameterunit;dataprovider;datasettitle;datafichetitle;stationname;category;valuesign;dateprecision;scientificname
abiotic_observations.fid-4df068c7_1847bbf9e6c_-58db;226989112;NA;51.3467;3.8259;12;2011-08-11T00:00:00Z;0.432;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS4;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-58da;226989113;NA;51.3467;3.8259;12;2011-08-12T00:00:00Z;0.385;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS4;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-58d9;226989114;NA;51.3467;3.8259;12;2011-08-13T00:00:00Z;0.253;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS4;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-58d8;226989115;NA;51.3467;3.8259;12;2011-08-14T00:00:00Z;0.264;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS4;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-58d7;226989116;NA;51.3467;3.8259;12;2011-08-15T00:00:00Z;0.505;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS4;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-58d6;226989117;NA;51.3467;3.8259;12;2011-08-16T00:00:00Z;0.448;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS4;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-58d5;226989118;NA;51.3467;3.8259;12;2011-08-17T00:00:00Z;0.41;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS4;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-58d4;226989119;NA;51.3467;3.8259;12;2011-08-18T00:00:00Z;0.227;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS4;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-58d3;226989120;NA;51.3467;3.8259;12;2011-08-19T00:00:00Z;0.31;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS4;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-58d2;226989121;NA;51.3467;3.8259;12;2011-08-20T00:00:00Z;0.263;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS4;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-58d1;226989122;NA;51.3467;3.8259;12;2011-08-21T00:00:00Z;0.177;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS4;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-58d0;226989123;NA;51.3467;3.8259;12;2011-08-22T00:00:00Z;0.129;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS4;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-58cf;226989124;NA;51.3467;3.8259;12;2011-08-23T00:00:00Z;0.104;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS4;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-58ce;226989125;NA;51.3467;3.8259;12;2011-08-24T00:00:00Z;0.062;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS4;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-58cd;226989126;NA;51.3467;3.8259;12;2011-08-25T00:00:00Z;0.125;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS4;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-58cc;226989127;NA;51.3467;3.8259;12;2011-08-26T00:00:00Z;0.053;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS4;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-58cb;226989128;NA;51.3467;3.8259;12;2011-08-27T00:00:00Z;0.087;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS4;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-58ca;226989129;NA;51.3467;3.8259;12;2011-08-28T00:00:00Z;0.078;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS4;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-58c9;226989130;NA;51.3467;3.8259;12;2011-08-29T00:00:00Z;0.069;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS4;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-58c8;226989131;NA;51.3467;3.8259;12;2011-08-30T00:00:00Z;0.049;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS4;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-58c7;226989132;NA;51.3467;3.8259;12;2011-08-31T00:00:00Z;0.047;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS4;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-58c6;226989133;NA;51.3467;3.8259;12;2011-09-01T00:00:00Z;0.094;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS4;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-58c5;226989134;NA;51.3467;3.8259;12;2011-09-02T00:00:00Z;0.092;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS4;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-58c4;226989135;NA;51.3467;3.8259;12;2011-09-03T00:00:00Z;0.097;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS4;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-58c3;226989136;NA;51.3467;3.8259;12;2011-09-04T00:00:00Z;0.062;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS4;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-58c2;226989137;NA;51.3467;3.8259;12;2011-09-05T00:00:00Z;0.098;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS4;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-58c1;226989138;NA;51.3467;3.8259;12;2011-09-06T00:00:00Z;0.046;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS4;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-58c0;226989139;NA;51.3467;3.8259;12;2011-09-07T00:00:00Z;0.087;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS4;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-58bf;226989140;NA;51.3467;3.8259;12;2011-09-08T00:00:00Z;0.042;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS4;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-58be;226989141;NA;51.3467;3.8259;12;2011-09-09T00:00:00Z;0.062;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS4;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-58bd;226989142;NA;51.3467;3.8259;12;2011-09-10T00:00:00Z;0.122;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS4;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-58bc;226989143;NA;51.3467;3.8259;12;2011-09-11T00:00:00Z;0.11;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS4;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-58bb;226989144;NA;51.3467;3.8259;12;2011-09-12T00:00:00Z;0.138;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS4;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-58ba;226989145;NA;51.3467;3.8259;12;2011-09-13T00:00:00Z;0.227;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS4;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-58b9;226989146;NA;51.3467;3.8259;12;2011-09-14T00:00:00Z;0.249;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS4;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-58b8;226989147;NA;51.3467;3.8259;12;2011-09-15T00:00:00Z;0.174;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS4;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-58b7;226989148;NA;51.3467;3.8259;12;2011-09-16T00:00:00Z;0.177;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS4;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-58b6;226989149;NA;51.3467;3.8259;12;2011-09-17T00:00:00Z;0.087;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS4;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-58b5;226989150;NA;51.3467;3.8259;12;2011-09-18T00:00:00Z;0.132;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS4;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-58b4;226989151;NA;51.3467;3.8259;12;2011-09-19T00:00:00Z;0.168;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS4;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-58b3;226989152;NA;51.3467;3.8259;12;2011-09-20T00:00:00Z;0.116;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS4;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-58b2;226989153;NA;51.3467;3.8259;12;2011-09-21T00:00:00Z;0.105;NA;NA;3620;108;NA;NA;autumn;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS4;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-58b1;226989154;NA;51.3467;3.8259;12;2011-09-22T00:00:00Z;0.109;NA;NA;3620;108;NA;NA;autumn;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS4;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-58b0;226989155;NA;51.3467;3.8259;12;2011-09-23T00:00:00Z;0.132;NA;NA;3620;108;NA;NA;autumn;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS4;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-58af;226989156;NA;51.3467;3.8259;12;2011-09-24T00:00:00Z;0.131;NA;NA;3620;108;NA;NA;autumn;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS4;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-58ae;226989157;NA;51.3467;3.8259;12;2011-09-25T00:00:00Z;0.119;NA;NA;3620;108;NA;NA;autumn;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS4;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-58ad;226989158;NA;51.3467;3.8259;12;2011-09-26T00:00:00Z;0.105;NA;NA;3620;108;NA;NA;autumn;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS4;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-58ac;226989159;NA;51.3467;3.8259;12;2011-09-27T00:00:00Z;0.09;NA;NA;3620;108;NA;NA;autumn;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS4;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-58ab;226989160;NA;51.3467;3.8259;12;2011-09-28T00:00:00Z;0.115;NA;NA;3620;108;NA;NA;autumn;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS4;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-58aa;226989161;NA;51.3467;3.8259;12;2011-09-29T00:00:00Z;0.114;NA;NA;3620;108;NA;NA;autumn;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS4;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-58a9;226989162;NA;51.3467;3.8259;12;2011-09-30T00:00:00Z;0.111;NA;NA;3620;108;NA;NA;autumn;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS4;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-58a8;226989163;NA;51.3467;3.8259;12;2011-10-01T00:00:00Z;0.11;NA;NA;3620;108;NA;NA;autumn;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS4;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-58a7;226989164;NA;51.3467;3.8259;12;2011-10-02T00:00:00Z;0.108;NA;NA;3620;108;NA;NA;autumn;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS4;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-58a6;226989165;NA;51.3467;3.8259;12;2011-10-03T00:00:00Z;0.105;NA;NA;3620;108;NA;NA;autumn;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS4;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-58a5;226989166;NA;51.3467;3.8259;12;2011-10-04T00:00:00Z;0.059;NA;NA;3620;108;NA;NA;autumn;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS4;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-58a4;226989167;NA;51.3467;3.8259;12;2011-10-05T00:00:00Z;0.055;NA;NA;3620;108;NA;NA;autumn;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS4;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-58a3;226989168;NA;51.3467;3.8259;12;2011-10-06T00:00:00Z;0.072;NA;NA;3620;108;NA;NA;autumn;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS4;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-58a2;226989169;NA;51.3467;3.8259;12;2011-10-07T00:00:00Z;0.083;NA;NA;3620;108;NA;NA;autumn;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS4;pigmenten;NA;NA;NA
